Id,SalePrice
1461,100031.99044090908
1462,139848.17743899103
1463,161612.43700323708
1464,154349.77500233563
1465,117816.8373069573
1466,143321.90602962452
1467,127557.42989460037
1468,123083.18558471798
1469,137270.6940620024
1470,89631.28954517843
1471,125616.73316113542
1472,54544.04724680171
1473,64618.84581912239
1474,84329.01322103785
1475,47415.014671941106
1476,232789.460937226
1477,169719.1355996533
1478,197059.45542911562
1479,192405.04599791035
1480,281186.0439726129
1481,231468.5473530486
1482,133958.668165245
1483,127051.26627870841
1484,96875.52872708031
1485,125254.99111942844
1486,143145.19715211823
1487,248219.64302687984
1488,168691.66513334253
1489,136075.83154446064
1490,171512.00130406235
1491,159078.1489980384
1492,79886.05248376574
1493,149639.0114709501
1494,215678.89623611272
1495,210433.1662461925
1496,146863.3650402789
1497,123701.1697870175
1498,91835.01453593421
1499,85912.15435298672
1500,96560.3797734691
1501,113767.74590382483
1502,74077.86278001763
1503,192385.22458826442
1504,168532.47450418476
1505,165584.01219067894
1506,160726.59551962392
1507,216001.35471314556
1508,171920.92320844895
1509,128997.55843356888
1510,128907.11688108709
1511,113241.42320913966
1512,156177.14245616188
1513,130042.6882003109
1514,140749.5445942812
1515,182713.78246989843
1516,130564.1527970376
1517,112979.43995805497
1518,120106.19698346568
1519,167611.57559258476
1520,95432.66847387918
1521,107825.87301889453
1522,154690.58202821377
1523,89699.06288881638
1524,87283.96091856282
1525,73850.07017753854
1526,71381.93712872604
1527,78912.93331952607
1528,96400.71385250865
1529,99525.73870831396
1530,150243.00585801658
1531,116410.51917379828
1532,56544.52930071559
1533,94710.21883324378
1534,82985.82600868832
1535,134923.63113166738
1536,79747.97223597598
1537,74391.58573839802
1538,112479.7305340491
1539,163556.49836276393
1540,151294.1553798221
1541,122357.70044256888
1542,116925.79012505378
1543,145294.09182999603
1544,49228.426732860185
1545,76091.392511862
1546,94746.3333669725
1547,108671.0879653229
1548,100024.96595005288
1549,93853.89920452416
1550,113253.93529228326
1551,80816.34997955667
1552,125341.10872095362
1553,126837.71359023714
1554,65162.27528405357
1555,146769.66485383853
1556,73188.20126826015
1557,93134.36348057863
1558,69472.36741265013
1559,117676.2626692777
1560,116316.63201143987
1561,128720.04833219746
1562,82500.81369519814
1563,93045.72312870466
1564,125271.38269744419
1565,132586.54298211122
1566,163093.15700442428
1567,66249.01030210759
1568,206828.5145048167
1569,127833.31570294902
1570,96402.0691537756
1571,87639.06339397207
1572,119829.09393834508
1573,168609.64283348536
1574,114570.08635805223
1575,177368.46095632127
1576,195576.07058376135
1577,124711.40480455129
1578,130689.54991112703
1579,104914.51152997681
1580,146468.37050889523
1581,109842.562114392
1582,82670.17530162998
1583,214646.47153968582
1584,177453.82465759214
1585,83326.33222078915
1586,39604.3143283917
1587,76377.15714923637
1588,113602.14794276872
1589,107833.64177132856
1590,87873.68732159278
1591,69975.26797204102
1592,105720.76577589104
1593,78120.74757199611
1594,157571.76113017616
1595,118791.61022140986
1596,182783.1613573189
1597,196071.7382336705
1598,154884.3252294682
1599,96200.92957877537
1600,97883.80104994866
1601,46784.06157158168
1602,110156.63457237992
1603,55093.273631624565
1604,178425.7744645983
1605,175847.2392232557
1606,121165.02817890735
1607,151597.18025587048
1608,144781.52692424785
1609,120272.01943233154
1610,119759.40928342559
1611,113802.15306421126
1612,134884.6598837834
1613,138437.03508783423
1614,78645.4590612319
1615,42900.79561726773
1616,64732.66800262932
1617,58253.474099460334
1618,76333.8613298114
1619,93102.34625001332
1620,177433.88399751263
1621,117512.73014801496
1622,118586.76498151362
1623,163764.1779834285
1624,186922.3649413571
1625,83851.08845170042
1626,148688.0401901086
1627,154233.07608867472
1628,206889.1792253997
1629,126716.77347495306
1630,204565.79475783315
1631,135538.556779736
1632,153621.72398353872
1633,112624.1761414175
1634,137225.99626595536
1635,128428.9001359181
1636,108843.59425862352
1637,190426.04734295676
1638,186151.1578833422
1639,161090.33941598315
1640,215680.59578508584
1641,156066.8867337372
1642,160608.03648505802
1643,159998.86297913696
1644,157139.8229296712
1645,172717.29750559464
1646,122902.05255252654
1647,118092.2525013833
1648,96097.94126709063
1649,89984.16736470514
1650,92495.50263231367
1651,87486.54879444468
1652,55296.54906283204
1653,51755.0573471561
1654,84777.40170814269
1655,63388.66830920646
1656,82320.39185428833
1657,84999.78157286374
1658,81983.61257618012
1659,52940.492436381566
1660,115455.61356034582
1661,290144.56090250675
1662,258015.82790109827
1663,239241.1208969372
1664,242415.55972980478
1665,201016.17295457076
1666,208931.07115821025
1667,266910.2601819116
1668,210189.44395594037
1669,184596.3794992111
1670,217794.4987078278
1671,206846.83389932328
1672,244121.51166322044
1673,221214.33288329342
1674,177295.79872874598
1675,145047.60181645647
1676,140085.79205337647
1677,151583.93449713217
1678,243001.24755087486
1679,229197.86166525737
1680,213687.04542619496
1681,156437.40304283952
1682,208741.4345084776
1683,125223.34207929262
1684,130279.72097589963
1685,125255.80903928583
1686,97162.73689608484
1687,114817.34806908276
1688,141189.06070576145
1689,143854.2198912455
1690,130246.35029474235
1691,117669.6904303078
1692,183161.7959162936
1693,111897.69487325994
1694,135829.59496454493
1695,109441.21140666268
1696,223850.05987562487
1697,112181.127362594
1698,245444.97941823342
1699,193462.10304113102
1700,186470.22978685002
1701,212270.55644999968
1702,182968.16513449408
1703,178062.90096311408
1704,193790.81896968963
1705,164730.18219595845
1706,217037.7615755713
1707,163086.99099206817
1708,149483.82991667077
1709,177657.7293152087
1710,156242.20232620888
1711,186971.11752266614
1712,184337.74663111914
1713,186911.55252451447
1714,165498.20012683817
1715,148978.7584634997
1716,131532.58723344328
1717,117013.87111070279
1718,104708.87418291568
1719,160892.82910625119
1720,170138.55287192477
1721,133147.40802249196
1722,109411.85938825381
1723,131838.99235303825
1724,151834.24942286467
1725,193876.17809187583
1726,148953.61169325584
1727,116146.06828956243
1728,130273.82935000205
1729,126868.07062775381
1730,136030.87079268644
1731,85548.6484821263
1732,102227.839851529
1733,86927.7597756159
1734,95050.61734236313
1735,76855.66112844576
1736,68363.40326831251
1737,207387.4459264085
1738,170101.28683810856
1739,219245.6273809931
1740,171519.6911594334
1741,137227.714097113
1742,115292.93699081836
1743,109581.38834399809
1744,206199.7010844193
1745,146904.65464137643
1746,172541.14638057337
1747,178506.76463310863
1748,206970.7071710568
1749,132860.3200413327
1750,120040.41887727469
1751,217306.87638133275
1752,79165.86328200046
1753,132591.72373297214
1754,187625.5846683681
1755,137841.56732480458
1756,78126.56601973654
1757,70713.8298405316
1758,120648.34448633245
1759,133262.83867115894
1760,128673.01036955607
1761,134306.72249297003
1762,142827.57422216295
1763,130891.37739026899
1764,79391.01396284685
1765,139109.52416347308
1766,147942.26331853936
1767,171507.57139350908
1768,106324.97711447488
1769,107850.00315028451
1770,85325.04275109354
1771,92523.71905464675
1772,110278.97120653854
1773,94149.47122614828
1774,155581.51512863606
1775,85093.03659574427
1776,98442.82361253428
1777,61029.7502944909
1778,81616.76839149087
1779,94523.98311712116
1780,118700.9412904785
1781,99768.02506965793
1782,58712.71994785465
1783,116434.89556252582
1784,61811.1218483895
1785,96182.67047409723
1786,90032.10602505971
1787,123142.55135785851
1788,23672.041760493055
1789,81143.87679763553
1790,63180.73713038662
1791,203072.11781196494
1792,139048.55105573282
1793,91751.12132044909
1794,85674.99334902539
1795,97420.60662047661
1796,77717.72658071647
1797,115525.47535599094
1798,74699.54562946632
1799,56311.10922561588
1800,72818.8861081245
1801,112336.23283017438
1802,91298.69388731958
1803,138279.98182670612
1804,91208.14654938741
1805,91809.44955090412
1806,76442.78627939221
1807,132884.204776485
1808,105576.76737706555
1809,79328.88985476425
1810,112382.830411219
1811,76627.83391822461
1812,90782.45370085404
1813,91687.17072705206
1814,55057.88684999281
1815,36012.97884105288
1816,60318.164673234656
1817,116560.68397063
1818,143257.64625255132
1819,76438.80094485442
1820,35828.6103595591
1821,58762.93729984353
1822,112081.29628958601
1823,46095.93736277438
1824,96972.04664056633
1825,105135.24378726703
1826,85694.17543544534
1827,69423.62786784739
1828,117376.33547686927
1829,110484.89304119017
1830,122161.50798466355
1831,123391.63819604953
1832,107420.00245752383
1833,117784.54802696775
1834,77984.36991100185
1835,117640.36882586437
1836,105071.5568487076
1837,57265.834067447766
1838,80076.18312756145
1839,48643.33372976909
1840,99669.04800343847
1841,95622.36984505322
1842,79152.62431356449
1843,136062.41876357436
1844,81404.45724311333
1845,137021.12878327823
1846,121060.84797488632
1847,151088.26695898277
1848,28169.309075378995
1849,102197.01125289871
1850,92179.6562828152
1851,122942.54205527403
1852,95078.20499072467
1853,88269.09667102489
1854,109567.26280620713
1855,96657.67715367451
1856,173813.56446158464
1857,162844.19999306233
1858,145811.41276554824
1859,99515.04203072691
1860,123679.32997748448
1861,98372.04835377839
1862,247213.44179251607
1863,237661.95804754342
1864,237750.93889326687
1865,204941.46332691182
1866,211125.79580159907
1867,157486.79427605568
1868,210849.73676372974
1869,139309.35710490015
1870,154795.1284938629
1871,166609.16713091658
1872,131170.33346261535
1873,180984.0614925652
1874,114600.39540698797
1875,158921.20314062716
1876,163488.1417649658
1877,157413.58584417473
1878,162337.29353082002
1879,88078.38804346492
1880,89384.05847251393
1881,183894.06400705103
1882,197642.15649080885
1883,159106.64102487438
1884,165333.23357293208
1885,172589.282848628
1886,195731.58667606572
1887,155110.08624074128
1888,184694.44214947175
1889,129761.35443285968
1890,118023.26091020707
1891,84598.1826267719
1892,69882.68638980798
1893,104923.87935179278
1894,114506.83520534758
1895,139538.7785259178
1896,101636.08720887975
1897,95463.02662716417
1898,85564.3786656398
1899,88875.93354316351
1900,98889.97311550549
1901,140589.48738053336
1902,145194.86717552054
1903,166853.7039003624
1904,96015.28335783484
1905,154875.31203893432
1906,134644.21516287953
1907,190280.28491405662
1908,51258.681097279084
1909,64273.125675931675
1910,61840.58481015252
1911,182283.20446971103
1912,204877.23558208687
1913,151023.28148139213
1914,43407.16702771732
1915,185896.69135453433
1916,81882.64438466092
1917,181961.78855352677
1918,91961.360907533
1919,123944.50579895546
1920,145412.81691837232
1921,208555.12594094654
1922,201480.27888693966
1923,167604.14124764045
1924,172129.14887757562
1925,165439.62959823472
1926,231408.54378512636
1927,105831.41147543
1928,137283.81347773765
1929,70082.41955096733
1930,87175.79624032207
1931,96088.36110734519
1932,117134.69785990607
1933,144415.35593762074
1934,144965.51761236152
1935,129022.07972848859
1936,152650.87018904116
1937,151554.76569524492
1938,132007.4664320884
1939,145200.90139515686
1940,114938.08605320925
1941,142892.68891006918
1942,155944.15293983326
1943,110411.81373993713
1944,228814.54356591785
1945,222657.60906063602
1946,128529.3454388111
1947,176480.1912211566
1948,162955.75771781628
1949,158748.81202953428
1950,113800.86733464366
1951,195604.22179040717
1952,186760.11444792876
1953,148753.80455683626
1954,165111.01277149247
1955,109199.4286006617
1956,256819.77669999225
1957,131876.93721524515
1958,231471.2849738997
1959,133272.79802133163
1960,82665.81498814818
1961,69963.20882071539
1962,55323.927416597755
1963,59669.36123700558
1964,70457.90764536789
1965,76534.6062496757
1966,72103.92109527288
1967,204370.261589082
1968,246829.49743396402
1969,237094.85914982707
1970,288893.5431500632
1971,301927.64853599673
1972,246234.99206543257
1973,182824.73385235525
1974,228352.23192535798
1975,234583.2766070005
1976,191354.57442093894
1977,270035.0625090372
1978,256614.4743114064
1979,196491.8827439352
1980,133181.1250426057
