Id,SalePrice
1461,100623.2251845644
1462,114736.7683474006
1463,151163.05463677438
1464,153665.61493630268
1465,123722.95794262203
1466,142286.17192916948
1467,131589.48134687985
1468,120569.70224963273
1469,134712.96554337908
1470,96200.0820030989
1471,139473.7556775928
1472,95693.0118196459
1473,94011.75837982901
1474,121622.38033069353
1475,70627.06296892889
1476,214288.18654088693
1477,155699.4548120996
1478,180455.65264812237
1479,174563.97840532067
1480,251556.87472716178
1481,222972.10615172586
1482,133426.49960331153
1483,122840.16327844384
1484,109188.80738049222
1485,110557.91947060627
1486,146403.45681045702
1487,232487.12683652085
1488,161750.21451210676
1489,122310.75676730495
1490,151125.65163297352
1491,148810.60086443162
1492,84711.71901035537
1493,129961.59671925183
1494,206263.74493854382
1495,211437.2093359006
1496,146169.8484408533
1497,138230.8991293247
1498,107222.52230907578
1499,102501.19960248702
1500,112300.56094825944
1501,133531.8462437758
1502,90512.28584777653
1503,172798.94813321432
1504,175884.50842033036
1505,161525.2227010597
1506,168670.79237615195
1507,220981.7563104427
1508,171837.62490385916
1509,130280.0616384013
1510,131685.06694838117
1511,111819.51056058524
1512,158734.50076910562
1513,138029.7473773532
1514,150852.89898809447
1515,193962.6816849709
1516,129187.44444174759
1517,114895.63293051162
1518,140980.24308759862
1519,169747.03525667143
1520,105014.19737942483
1521,113080.86074800167
1522,153138.05348105676
1523,103362.1207096738
1524,88199.68056774426
1525,79222.25697923733
1526,86927.66671301093
1527,84785.98193180042
1528,114255.26500650513
1529,104799.58590520373
1530,164269.46625507102
1531,145529.46568470992
1532,74647.20507924001
1533,108186.07897146624
1534,95956.16473578128
1535,132668.5825359919
1536,87900.88269246877
1537,79608.18593420331
1538,123353.59332847806
1539,169133.49057396478
1540,157670.07854071364
1541,122437.37446395533
1542,130153.70766359403
1543,158549.9306395034
1544,64617.55470147721
1545,80968.85459441207
1546,96810.1494579483
1547,120882.14648242194
1548,116808.9876383622
1549,103393.51021828943
1550,125837.47523289421
1551,90844.7427033942
1552,146838.1718154049
1553,138937.6566110412
1554,92007.68672405787
1555,153535.57139297607
1556,82715.10860656445
1557,107885.58738939888
1558,70789.40415236041
1559,120965.6481039378
1560,140584.9219394612
1561,154878.5513495686
1562,74506.19096347805
1563,88299.0946223171
1564,128883.60720207
1565,122459.13400596732
1566,169292.08013760354
1567,69415.60915132661
1568,199555.3142220993
1569,121840.95738280819
1570,81454.21063736522
1571,89952.61454971124
1572,118717.73329500004
1573,150392.33824024914
1574,120872.00499718444
1575,162445.79907906137
1576,189291.1466754492
1577,118693.60902379696
1578,118474.1954397632
1579,98761.58384485828
1580,141853.9940763199
1581,100540.98796648231
1582,82686.89963920915
1583,203134.03100216697
1584,187641.76219668105
1585,90573.421731047
1586,43123.42752499564
1587,71709.94495867024
1588,114045.98179639595
1589,100905.5002822931
1590,94536.27807603987
1591,76411.48521369851
1592,108239.93019663505
1593,80909.22237472342
1594,169305.27717195894
1595,133430.61329412396
1596,182230.6883090401
1597,187056.12828428758
1598,129355.1949724622
1599,107192.99274445832
1600,115092.74499897742
1601,46096.36380666153
1602,105386.96940544779
1603,64159.8708648338
1604,165240.03802780504
1605,171256.7344677153
1606,135538.659992643
1607,173338.6239069088
1608,135165.75801124825
1609,112890.71344368545
1610,113126.15969325376
1611,111311.23152627677
1612,131333.24657175853
1613,141256.09162175204
1614,91039.68421035295
1615,83541.2153259391
1616,76818.10309850545
1617,79015.54580123899
1618,78881.31958921005
1619,91296.22307187479
1620,201338.158308608
1621,111432.74141857847
1622,120602.55636886353
1623,157570.9224139079
1624,181384.27369662496
1625,85679.99519945787
1626,152305.220406033
1627,150001.84511402878
1628,204303.93662557728
1629,121666.7459956896
1630,193723.8644585294
1631,139851.1435132538
1632,159087.5375702773
1633,114504.33148168166
1634,139475.3858257476
1635,125349.63493276089
1636,107133.83383974811
1637,184957.21559912385
1638,184183.33954508553
1639,159431.82567783634
1640,221561.0787044121
1641,146119.17964156898
1642,157845.46947994476
1643,160819.50298146674
1644,159126.86514051125
1645,168626.90968983248
1646,114879.65426797034
1647,115231.83369269919
1648,107230.10353261407
1649,99464.7726989393
1650,96423.55001861734
1651,93130.81577912874
1652,85274.86559828203
1653,80747.00079235029
1654,122002.85149085036
1655,86830.22144083552
1656,115472.53225181192
1657,122438.0172844385
1658,119266.30958771119
1659,80235.2708067732
1660,112095.44201440096
1661,263205.69969228725
1662,239668.31018730788
1663,217343.10386924178
1664,215613.4891710642
1665,186058.99758060233
1666,190884.0343002388
1667,241538.03409573494
1668,190743.81684166056
1669,165128.2817901915
1670,195685.47877440572
1671,194133.2670502494
1672,215388.7048755468
1673,209792.64739962632
1674,172848.87387841637
1675,145552.24841136078
1676,141591.573554663
1677,144316.3633032877
1678,209446.06048596074
1679,202535.2664582159
1680,196662.34351234295
1681,151602.26292395516
1682,194444.28180061845
1683,132895.97878085668
1684,121958.80262034808
1685,121826.84659882635
1686,109832.26869066984
1687,108216.56986623672
1688,145084.94759448635
1689,144513.60150282533
1690,126171.26467606117
1691,117341.07715579377
1692,187551.64941862292
1693,102487.88908516178
1694,127437.401287311
1695,106332.82474397482
1696,218147.48740350507
1697,106698.91634789687
1698,247793.81929562893
1699,192175.9381049663
1700,194641.9025439607
1701,214871.69511934725
1702,172687.83111814375
1703,167669.54348571
1704,178199.8862907137
1705,153202.19528068547
1706,189249.16671985315
1707,149483.49638491063
1708,143023.21720022245
1709,164733.90749827208
1710,145640.67988107484
1711,170607.33566718412
1712,172421.84188252062
1713,172308.3466252518
1714,155870.2252494549
1715,142295.8517742975
1716,121296.87943182855
1717,111899.57983688875
1718,96008.09241939186
1719,155361.14181838062
1720,158634.42732482223
1721,122093.19770672597
1722,93217.86779789375
1723,114774.33487839923
1724,143734.99758407573
1725,181924.54563484638
1726,144904.33155325358
1727,120476.01748790538
1728,125057.42870022074
1729,120912.80805741822
1730,134355.95292527284
1731,77519.54615832004
1732,103614.7147288012
1733,89528.11463291004
1734,98967.38345604962
1735,81486.26097380782
1736,70821.25033058734
1737,215960.9063144281
1738,177050.04497490844
1739,222601.64193469193
1740,164219.62038554365
1741,134775.24679608794
1742,131488.0392356632
1743,125328.89747098034
1744,205849.32039186888
1745,154879.90331980592
1746,182109.75239677704
1747,179574.19264156884
1748,216981.55617124293
1749,137751.76449021493
1750,118344.53071725028
1751,210073.5094906718
1752,77971.81471485732
1753,142360.67420774803
1754,189737.40774358742
1755,139918.76845829887
1756,93435.716309283
1757,75923.03506766113
1758,126585.95706240463
1759,144052.9065257353
1760,136939.04111003116
1761,133355.34693159861
1762,157657.7774738961
1763,137283.52089324122
1764,83325.43153094841
1765,149823.55835208562
1766,148345.3411059201
1767,170298.35530808603
1768,120033.9951088897
1769,117734.33224114422
1770,95704.55413227665
1771,100355.05031333177
1772,125823.65638818611
1773,96482.24809021372
1774,168342.07541053926
1775,95358.68717799963
1776,97212.50282209518
1777,68796.81397175556
1778,90975.4664262699
1779,91907.18854948804
1780,117945.64762016745
1781,108774.53067571529
1782,71309.54404031577
1783,120175.59778481975
1784,72323.08326025783
1785,94792.31917109259
1786,110464.94647083226
1787,128573.64622525506
1788,50773.05635502915
1789,78466.7314134545
1790,63531.66075181962
1791,220678.8473978766
1792,139211.31049402358
1793,93721.80396972915
1794,88322.582981578
1795,103242.48826155726
1796,77417.5525727444
1797,117971.06910756664
1798,87694.14164518107
1799,65192.34716483883
1800,82744.65758481596
1801,124360.84034053392
1802,107637.8833272482
1803,153036.62299936812
1804,99045.94220112175
1805,93864.09584305216
1806,104324.1339632958
1807,146722.1469386644
1808,98789.30903592675
1809,96420.1808213611
1810,126202.7439468467
1811,107988.30089613334
1812,100702.80259405385
1813,104183.08950104861
1814,66307.06764956652
1815,41525.33832738007
1816,60502.1830690468
1817,119892.60822901383
1818,160470.49080369924
1819,99322.91856742451
1820,59930.257275129836
1821,79371.29845458824
1822,116240.18613119576
1823,48685.11459931684
1824,118896.65862502788
1825,125623.05800762505
1826,90378.75233959449
1827,78728.24904695172
1828,132042.93378816918
1829,104689.96613769127
1830,137676.7791029414
1831,134458.1707830468
1832,152201.3469391713
1833,130591.59144613244
1834,100167.46519032483
1835,147195.4624915368
1836,125790.46107249563
1837,72415.23550022139
1838,90332.09406761995
1839,53229.94871959987
1840,109110.40709347653
1841,103414.4453115982
1842,83537.67064388939
1843,121397.19794318969
1844,82032.1876460343
1845,132510.143133296
1846,115283.03401505752
1847,160414.19656507016
1848,36899.72897615045
1849,95466.7694930914
1850,93274.46223088655
1851,124180.73817995362
1852,105316.86131243063
1853,94956.0653357545
1854,102739.63407790086
1855,96278.90837941488
1856,173225.4947191741
1857,143753.79090190836
1858,161145.0778734045
1859,96501.89790670674
1860,129606.4500330035
1861,95334.09040917968
1862,246821.49969865617
1863,241994.6668693122
1864,242009.5756516501
1865,182877.4262718041
1866,194028.79473858065
1867,154038.1120619755
1868,196689.23641794818
1869,135758.09389503885
1870,145689.08374892094
1871,154099.0089324257
1872,119630.63354959848
1873,183132.00928078295
1874,101357.46588204954
1875,145961.3818316135
1876,161881.8591371276
1877,149359.219807178
1878,152129.68564360467
1879,91079.49592874789
1880,86694.88771044482
1881,177318.39240756474
1882,198261.42122740037
1883,159328.88585614285
1884,168600.36438703767
1885,160547.45938248944
1886,189101.5239099195
1887,148813.99050411792
1888,170515.0651770765
1889,119784.65765098741
1890,115141.15883814964
1891,88843.46218358104
1892,72713.84884357957
1893,102479.16613070754
1894,134199.31797006968
1895,135386.97432614595
1896,103657.92178457286
1897,102266.05839868201
1898,108905.1252346005
1899,88322.307507485
1900,102789.45021087848
1901,125658.67218924924
1902,141707.65681006416
1903,180485.5017766622
1904,89834.05359579362
1905,143214.47680177703
1906,117726.01048606653
1907,177188.23853917437
1908,91391.57878136805
1909,100995.2453961613
1910,98960.45399823399
1911,173669.63767578366
1912,209838.44025721404
1913,174269.1445175897
1914,45277.37242902586
1915,163403.06968562966
1916,64985.939802435714
1917,184999.41154487533
1918,98365.95757938335
1919,130084.81426144262
1920,144314.37971765467
1921,186232.5266561369
1922,180966.99342056853
1923,168622.30107649168
1924,168737.80034699425
1925,168365.29945320816
1926,211723.39956471586
1927,106426.48200798838
1928,133015.41395410371
1929,78299.93823947235
1930,85644.8172076048
1931,95083.95024291892
1932,113200.34854198252
1933,138539.29418082815
1934,137244.5601015262
1935,132809.52789445862
1936,144847.2103460508
1937,144631.45503662486
1938,128242.58104883863
1939,151540.71164811155
1940,121499.72893106808
1941,135877.8813196944
1942,148043.93417437637
1943,116163.8724004505
1944,218360.0284027935
1945,201871.3330902025
1946,130629.67839307582
1947,173585.82526099868
1948,142601.78354632156
1949,167878.3248026512
1950,132715.5187453542
1951,184351.11270727648
1952,187036.4248487725
1953,135003.35342031228
1954,165724.0361566712
1955,108894.45409525537
1956,255779.20574325422
1957,130782.88785830006
1958,223142.01818879007
1959,145093.2978547063
1960,84926.38389117752
1961,73811.30839593428
1962,86748.37858934746
1963,104690.65811847225
1964,104562.22216092756
1965,110304.82802446994
1966,95056.0519461076
1967,183547.81179031738
1968,219457.95414134796
1969,212846.0543670343
1970,265424.17609936086
1971,272371.8901104737
1972,229995.93312302174
1973,179799.5930998407
1974,219432.30300868332
1975,202552.70790520508
1976,180273.73678517633
1977,247660.07592346505
1978,244768.86876505573
1979,185023.4970142878
1980,128085.4128965602
1981,198387.84244278638
1982,134683.967292123
1983,126850.06229355576
1984,126881.96267327596
1985,154751.2467665797
1986,152092.45220914212
1987,112053.69255759408
1988,124367.5678669264
1989,143966.21783776087
1990,168627.15406057608
1991,143295.03301961214
1992,173367.48150752397
1993,135198.75766599484
1994,195062.85141991865
1995,136226.90695805955
1996,198921.33299342718
1997,206998.25380653265
1998,208269.65151858743
1999,186981.48946952325
2000,230282.30355121844
2001,204900.93750352174
2002,160119.38959922275
2003,177977.18041173107
2004,188535.68986331386
2005,153798.90787832125
2006,138654.9740530998
2007,169631.2170912563
2008,137190.1125700472
2009,141643.7238952876
2010,149391.10951177982
2011,106247.26057971765
2012,107559.42128865006
2013,136443.36658443528
2014,153673.28063637606
2015,146884.79401296604
2016,145622.9588706404
2017,154220.73687950463
2018,83718.7472084784
2019,86869.59322760084
2020,80847.32740706985
2021,73652.77464689357
2022,145913.65600447718
2023,122866.60877338143
2024,241101.48842319273
2025,259851.9811423437
2026,112434.86222244294
2027,104277.59380831556
2028,116053.31567496689
2029,125593.04633938705
2030,169589.90209531222
2031,144504.1193793572
2032,145027.6356075357
2033,160513.4006740001
2034,117028.60479432419
2035,163508.9298158451
2036,144906.8249963207
2037,147225.85097973794
2038,176592.94961197933
2039,116737.91022474115
2040,257753.5718975712
2041,164568.7359743315
2042,172265.7482661289
2043,141759.89727314498
2044,159744.64036416693
2045,142537.341239003
2046,137949.30640180467
2047,122632.33642200723
2048,93294.33052495864
2049,149893.59505109058
2050,137858.9631013762
2051,69882.16022409657
2052,104445.47788662836
2053,112154.95486681352
2054,64938.499101231464
2055,137501.19476753965
2056,96426.40456112918
2057,97171.8089463793
2058,188198.5687409804
2059,115400.7117694477
2060,144832.43124569388
2061,167668.54439212475
2062,101774.58650856193
2063,71521.48022922761
2064,111869.38589350505
2065,86240.2176603003
2066,144928.50999384583
2067,109150.86334148701
2068,151835.64694095595
2069,56432.61733790386
2070,90481.45395543349
2071,67552.06793174919
2072,122266.60440156268
2073,102167.11538796588
2074,116258.93851172418
2075,115531.27876829875
2076,85151.51496817239
2077,114525.48995000478
2078,86048.47512465659
2079,117323.38708186148
2080,80064.27574825597
2081,102522.56895203074
2082,139324.54948395528
2083,123504.76107668212
2084,70444.47166362718
2085,93472.39241136728
2086,84348.57727715508
2087,104061.85608478256
2088,112844.43476260516
2089,54996.37876856338
2090,99459.50919514052
2091,113817.53957000963
2092,133295.70382052782
2093,123397.65324886361
2094,78517.65095004936
2095,124008.58147850927
2096,58650.549451567866
2097,84934.47218602532
2098,134847.4581684428
2099,36718.42385006753
2100,99064.67541142015
2101,131124.4734620636
2102,114644.49064556872
2103,69657.42050791222
2104,163388.73630040186
2105,119103.43155799029
2106,83975.96711719518
2107,204083.3771382082
2108,89667.42176517782
2109,86177.79932641055
2110,104483.82237979253
2111,125687.57508412882
2112,132571.71155352826
2113,91300.51439438252
2114,97956.59816448337
2115,130592.82572706079
2116,78556.09809905429
2117,137095.38320265355
2118,99933.99411169841
2119,75855.67845462369
2120,85667.30900998441
2121,104189.87127109223
2122,103558.15195374207
2123,51118.520841148085
2124,149999.14601494058
2125,157499.06201705674
2126,146246.95096670615
2127,147377.60172489114
2128,124766.95415359388
2129,64679.84814362585
2130,125262.47038354784
2131,116417.84464591365
2132,102710.79490606776
2133,95076.83980225246
2134,99595.91386489487
2135,70424.05770560731
2136,86077.95384292939
2137,85823.61409351019
2138,104443.61814452297
2139,110109.78178263358
2140,97759.79345682221
2141,96145.98604575978
2142,106112.37265154657
2143,96693.74935779443
2144,101831.57975158778
2145,94490.66232656069
2146,111827.92973577745
2147,153734.77139972287
2148,110370.09082766737
2149,103207.6894527296
2150,149374.9448712332
2151,87097.46035625292
2152,138267.58714799111
2153,161728.47026181815
2154,75455.5025030765
2155,115995.25910009883
2156,243006.43738980638
2157,180789.75636943823
2158,181375.96846512437
2159,156061.72400232742
2160,118199.02892700494
2161,162977.01786178094
2162,178833.68995225336
2163,196871.3963460636
2164,166380.73129869014
2165,138442.38240739662
2166,105539.49860050438
2167,154047.36975871888
2168,159885.45557874173
2169,144224.4585909639
2170,152403.52000883257
2171,108728.07321782183
2172,108821.85526477695
2173,115295.19531061173
2174,188077.20291925845
2175,192087.84922741982
2176,187722.79873272462
2177,191178.3350629473
2178,157971.94018678382
2179,91678.3916951875
2180,178590.83450767808
