Id,SalePrice
1461,106260.21194946853
1462,112729.5351600352
1463,153396.53616322135
1464,155900.80509286077
1465,127805.68610313983
1466,146149.2569934144
1467,134504.60981317348
1468,126225.92955144889
1469,137605.02849787066
1470,102327.02945604053
1471,142902.85441633494
1472,104493.47388835829
1473,102687.57621000969
1474,127671.51982955035
1475,79908.22929999045
1476,212114.9243528127
1477,157456.30583318908
1478,180377.2164125424
1479,174378.84791735324
1480,245073.09575170354
1481,219520.3889402302
1482,137441.49476518013
1483,126656.3368857991
1484,114747.88575895323
1485,116262.313513159
1486,150309.3228769409
1487,228383.1133790856
1488,162926.23890845425
1489,126872.53652323293
1490,152220.52441002894
1491,151879.08748049638
1492,92471.93114940044
1493,133634.36500416324
1494,204454.8791599617
1495,208680.84834325203
1496,148656.50355824048
1497,143479.89620987923
1498,114347.40876771588
1499,110297.75137026652
1500,118885.28690398508
1501,139614.63663032293
1502,98732.12168371605
1503,172288.90729811753
1504,176958.2556432474
1505,162362.5545033568
1506,168756.94293794746
1507,218903.69346142578
1508,172396.12675785698
1509,135086.210428526
1510,134883.43325769147
1511,116012.07251009668
1512,160336.90864951554
1513,141441.47300956538
1514,155468.8624846504
1515,193585.23648069208
1516,134023.12117162527
1517,119830.70689628639
1518,143785.56311503117
1519,169955.42617508853
1520,110732.21239263147
1521,118144.57708804437
1522,155867.096847796
1523,110704.12187132883
1524,94973.29831900612
1525,87160.2374208745
1526,94673.97824267944
1527,92342.70399470301
1528,119204.55810875786
1529,110579.3900265311
1530,165937.3435352983
1531,150362.11655161245
1532,82077.92163059009
1533,114133.38354287593
1534,103873.60174587945
1535,136073.11892876695
1536,95602.58578978143
1537,87461.5517041914
1538,128995.35008621546
1539,171088.31840619215
1540,160764.823737082
1541,128258.64467815025
1542,135180.0633018494
1543,161572.7290054256
1544,75041.00066761982
1545,89868.05335472166
1546,104223.40767464414
1547,127308.04618673063
1548,123339.53786224528
1549,109941.75747983926
1550,131129.02824181574
1551,97552.64376468371
1552,151477.45923259069
1553,144506.04976752924
1554,100249.04749259976
1555,154388.74345687145
1556,91485.58167452755
1557,116085.50071307621
1558,79766.12051175363
1559,128339.82039150878
1560,144555.6297697941
1561,158130.01476683648
1562,82272.1203363945
1563,94631.20568796934
1564,132486.8317473362
1565,127144.69004135465
1566,169116.4619855844
1567,78168.54324865558
1568,197566.917579462
1569,126706.45732147695
1570,89131.82720633436
1571,97675.11804253659
1572,122807.01828002233
1573,150940.28332541315
1574,125714.47950194511
1575,162657.50494659698
1576,188145.04219909682
1577,123531.32064981695
1578,123504.28088517589
1579,104063.42907218536
1580,145448.0037003945
1581,105946.18616870136
1582,90523.69490405094
1583,200231.12092148478
1584,188428.92025691693
1585,97869.27389165433
1586,54082.45080054679
1587,79930.90215688979
1588,118529.91228194282
1589,107144.15376489476
1590,101523.13778288937
1591,88415.42953866953
1592,113953.15814164685
1593,89493.8806871648
1594,176450.26601142794
1595,136364.0917181394
1596,183321.68606203876
1597,187232.91563200345
1598,132805.96929660253
1599,112362.39990657821
1600,120199.88431310354
1601,57071.22923511178
1602,111587.69346151905
1603,74243.26806531585
1604,166182.30053853276
1605,172318.56724049163
1606,138956.6377614371
1607,173759.5712335967
1608,138504.14619624324
1609,118287.54291196528
1610,119313.74512106445
1611,116326.46071836108
1612,134796.21786342334
1613,143874.36790982177
1614,98062.6485242061
1615,93894.90878134505
1616,89917.9156653354
1617,88552.43334439347
1618,86654.54839385569
1619,97653.4226462389
1620,201087.8117379295
1621,116746.57331201796
1622,125156.72229326204
1623,157838.52533703324
1624,180818.92252789217
1625,93083.67816866928
1626,154432.24175236907
1627,152360.74471520472
1628,203036.72793085713
1629,126736.71808223084
1630,191859.39710036808
1631,142983.44094892632
1632,160322.94752714416
1633,120442.60020139482
1634,143471.5907197822
1635,130090.79743319954
1636,112796.58806525907
1637,185321.77393220988
1638,184515.66940747466
1639,160520.26591371009
1640,219411.94051488477
1641,147719.22980394436
1642,160376.6956581265
1643,163521.93801483634
1644,161503.15079225542
1645,168254.91659316764
1646,119575.8388247535
1647,120045.2364952665
1648,112698.4587232073
1649,105840.78951668428
1650,102128.96506467905
1651,99503.51220763306
1652,94539.74864151864
1653,90101.36451009837
1654,128417.18218391314
1655,93961.01440932836
1656,121949.68833138296
