Id,SalePrice
2922,103967.29763221729
2923,126937.83128264683
2924,149768.949151094
2925,155794.15702498614
2926,119277.8061984554
2927,139940.32266601195
2928,128977.65600108923
2929,118488.85699832733
2930,134627.94128910988
2931,98084.43787651742
2932,136454.22371686425
2933,89425.74695415207
2934,89550.77600107166
2935,116701.71237790462
2936,61251.837320900966
2937,221813.45202188852
2938,167629.26637196552
2939,194978.97939493915
2940,181432.52238324445
2941,271214.0674764426
2942,229454.46397573355
2943,131599.7634974139
2944,121240.09310959512
2945,105852.55902319687
2946,110167.88114952395
2947,147871.30017805798
2948,243553.4909204851
2949,173899.8634119433
2950,128521.03178095836
2951,155941.45208941528
2952,150766.6606550109
2953,74127.73048685309
2954,137897.69090249072
2955,219501.57683305518
2956,216030.26804273517
2957,144645.93137758263
2958,135721.92701888032
2959,102655.41906081539
2960,97843.20350514111
2961,110023.1368072356
2962,130947.96463639871
2963,78320.6247652004
2964,183566.92515983852
2965,179909.82208104196
2966,165689.72442844618
2967,156652.01539690353
2968,223857.62014836873
2969,164514.4499095696
2970,125514.30417934494
2971,129105.28858128068
2972,103822.55374779593
2973,160938.48166273642
2974,122645.48337022042
2975,125372.32862679136
2976,192108.00818291906
2977,124740.07230403589
2978,109997.53715486883
2979,129580.23056650191
2980,181296.31715127252
2981,98887.24754369055
2982,105989.83144013345
2983,156583.6324736857
2984,94193.06534526344
2985,79457.28553861997
2986,68732.66721701351
2987,64751.21708585743
2988,88681.55049817913
2989,106941.67386652206
2990,101696.42276374549
2991,168736.36894807284
2992,138661.50659122548
2993,54574.359436801045
2994,107566.05472506533
2995,85152.2612150852
2996,117588.47510856637
2997,73000.02449033226
2998,77635.05853214994
2999,106604.68913638181
3000,171651.7804207785
3001,127408.7139108268
3002,117516.26286514718
3003,123011.25975345436
3004,146377.08542871414
3005,55458.93492958687
3006,71916.8624319501
3007,98775.09311038506
3008,117492.39853516541
3009,109993.35010461987
3010,106836.12886453868
3011,119514.174077859
3012,76883.63864857922
3013,137183.77520019567
3014,123880.87918896205
3015,76435.8827149976
3016,142269.6329847977
3017,61487.34082231986
3018,91214.72905958403
3019,60482.75943061901
3020,95403.5930680308
3021,117042.9691546559
3022,129691.74481614219
3023,73153.16788940507
3024,83692.7203475693
3025,123661.3621399453
3026,120533.57949676743
3027,168780.2604441808
3028,62386.03880737458
3029,199253.17332673154
3030,114142.82541413861
3031,85942.21695831136
3032,73777.9881041508
3033,114683.804932225
3034,155669.867772344
3035,113102.26331867158
3036,167803.1795230335
3037,199432.71578160822
3038,123539.00489097653
3039,112424.863428334
3040,95054.43224340514
3041,137587.0783279443
3042,98758.8394909793
3043,80143.96791193474
3044,214719.99619633003
3045,191737.2375364873
3046,84888.32376486028
3047,33305.82898425329
3048,67220.60326057288
3049,110407.73158360174
3050,96285.80032462554
3051,87325.19686734228
3052,62114.30944176233
3053,105563.4911528193
3054,75998.18315473555
3055,154823.48811380536
3056,115676.92271529953
3057,174703.48008827798
3058,179794.3641864306
3059,126093.09207153381
3060,104463.52432187964
3061,109615.60996673873
3062,35194.07741390027
3063,104422.60325536967
3064,49788.62329040771
3065,169433.58381649715
3066,175706.02549405998
3067,132847.44999778998
3068,168966.6346850066
3069,143678.58204155078
3070,118380.91818543956
3071,114839.82145714149
3072,109593.14458085163
3073,136146.7748194898
3074,147709.7421436125
3075,80294.71027664377
3076,63373.046812778055
3077,51337.07204666679
3078,63909.54002462001
3079,74884.81517981482
