Id,SalePrice
1461,84893.15351027572
1462,99345.05713903879
1463,139250.26397462082
1464,138768.18363150678
1465,98815.03835926957
1466,128615.20967318707
1467,111661.52131888138
1468,107556.44080090088
1469,118202.1508666345
1470,84531.74822085547
1471,124270.64237020751
1472,77846.51745534263
1473,78720.96374625759
1474,108113.76985307787
1475,53469.090099997484
1476,208128.59622398237
1477,139776.22853707612
1478,162605.93701032642
1479,159333.2120951477
1480,247608.38464842565
1481,218083.12511821257
1482,113847.6507649425
1483,109844.28625759165
1484,91503.54000506712
1485,99135.35400970477
1486,131716.75786352778
1487,213611.19118333646
1488,143469.28529908785
1489,109209.86426147874
1490,128403.37851744941
1491,134475.5108886741
1492,70198.77072177846
1493,116841.91839066426
1494,212716.40050067948
1495,207893.52358291324
1496,131554.59172983692
1497,127738.94282744349
1498,95640.96147535494
1499,93190.06521465267
1500,101469.94434525837
1501,119344.84603451581
1502,76301.73058761928
1503,154577.6594343272
1504,170302.24729143255
1505,147720.65359978715
1506,151573.43122701495
1507,224276.814651821
1508,163109.74407257364
1509,119348.75581906167
1510,120918.05624158097
1511,97651.43662302768
1512,133221.2264400487
1513,125395.86591725002
1514,137055.34467754085
1515,183487.8106712228
1516,115793.32135057148
1517,96855.39930103964
1518,122022.88136104001
1519,152790.89729293136
1520,92720.53177725269
1521,100650.17170592104
1522,129019.24759938037
1523,89319.92052696439
1524,75091.21159099533
1525,66081.21594154144
1526,74446.40404389943
1527,72691.82199139032
1528,99644.72882359418
1529,95653.45355431241
1530,133213.73395352
1531,129126.32352785872
1532,59456.312737752516
1533,96242.73765640373
1534,81603.86468044415
1535,120298.52510302751
1536,69363.00962924541
1537,68503.3683189907
1538,109629.02919735655
1539,164225.96220912357
1540,141862.1090199727
1541,111192.68985885709
1542,117266.33814576578
1543,143189.0404924483
1544,49635.306005878505
1545,68256.63689437533
1546,84612.75546244968
1547,99153.9816112196
1548,101161.10648760606
1549,88974.39243676126
1550,113129.68811868159
1551,76826.52365987231
1552,128581.29511614019
1553,112110.63855051254
1554,75052.5471320731
1555,140614.89979292886
1556,68076.22548072189
1557,95976.138692204
1558,57493.55150299929
1559,103233.94208662039
1560,130346.89755013709
1561,138345.28008339065
1562,66720.77583560291
1563,73453.03796181355
1564,115323.75439745358
1565,115218.0458332045
1566,155033.80740554087
1567,57144.11190970549
1568,190286.04083755575
1569,114803.06286418908
1570,75801.18496180755
1571,76439.58614264688
1572,103712.18101676666
1573,138868.2509990227
1574,108253.57981003867
1575,140737.74321650437
1576,183334.6013603372
1577,103059.25492086895
1578,108568.32762958128
1579,86923.38043652616
1580,128601.27797503985
1581,91286.60568667502
1582,70893.54975321257
1583,194673.90738858216
1584,177462.95841704033
1585,72692.025300513
1586,35567.66173949871
1587,57525.34264684739
1588,98436.41885868619
1589,79699.04637825725
1590,79862.76486847206
1591,61873.812427724435
1592,89119.33099648556
1593,59136.11654476024
1594,157384.64859634984
1595,118867.80103580501
1596,171784.9831618919
1597,173864.9522980988
1598,120408.631808192
1599,91079.8886510633
1600,96672.22023867628
1601,38064.04268734667
1602,85430.92217216776
1603,49199.019387025466
1604,144334.7403599139
1605,162935.6038931779
1606,118086.62810143988
1607,155242.70453996674
1608,119813.14758387969
1609,97684.68076385719
1610,99763.99116310912
1611,98658.46094977052
1612,115112.50845472638
1613,122622.53496936036
1614,68284.25890239548
1615,70436.4903102393
1616,60330.88354194211
1617,63656.69720237066
1618,65337.902231538756
1619,79083.29683835279
1620,186763.6393554629
1621,100207.26500553657
1622,101662.6725386601
1623,144195.97099622243
1624,179266.31541577308
1625,76712.6106292894
1626,136248.57246559273
1627,136917.00513353015
1628,202288.64729779155
1629,108265.19253290341
1630,183116.58245319084
1631,121538.11322311447
1632,142273.74857507797
1633,99637.35832812308
1634,127181.84982035053
1635,113272.88932023295
1636,90525.19202186305
1637,166565.8422789974
1638,172767.78075732212
1639,141732.2067887856
1640,218421.19225622772
1641,130607.19586480239
1642,148145.3001138369
1643,148729.89179442142
1644,149908.29286267058
1645,128712.78980039671
1646,101831.85112928445
1647,102037.42121767631
1648,91077.05836772434
1649,84018.1912491726
1650,82696.9236734899
1651,78646.4834332971
1652,68981.74042886721
1653,67943.18416685432
1654,109179.6264875258
1655,73657.18294899042
1656,102271.79543193446
1657,109375.79837199977
1658,104454.65556374703
1659,63660.43460422101
1660,100073.4550815626
1661,269021.49576701183
1662,251049.65486384704
1663,210047.7674705508
1664,202868.8748500418
1665,169117.11652851713
1666,180166.60989346015
1667,246611.84461753353
1668,178649.70584818014
1669,150708.74923046344
1670,182298.35145122276
1671,184834.0555887193
1672,207360.2314745851
1673,204927.12510510988
1674,155567.8761605048
1675,126921.42756134657
1676,125186.53623354125
1677,126349.97925611118
1678,201927.5156261581
1679,187689.18255119273
1680,184729.67149657613
1681,129890.20757807519
1682,183545.42544747583
1683,113053.4316564504
1684,107304.22169165498
1685,107511.52522550758
1686,89989.0844343672
1687,94149.42385541569
1688,129108.4347336855
1689,128554.01937728991
1690,114321.6526442576
1691,103928.18918889988
1692,180192.68640664624
1693,91966.50924926084
1694,116649.59018942672
1695,92774.24061466668
1696,212225.3027012587
1697,93283.56233049982
1698,253295.4611157703
1699,187813.62203393938
1700,185732.0102943653
1701,212845.7053925773
1702,155897.4172025172
1703,149353.6011746124
1704,167505.33091425998
1705,134010.0197862193
1706,181200.61896971983
1707,131987.68974035303
1708,127153.55561607193
1709,149882.3690226268
1710,130576.47557254245
1711,161291.63294780153
1712,157813.18829443987
1713,161929.10126237792
1714,146159.0529479294
1715,130734.88872096092
1716,108941.91489771333
1717,94174.94645340055
1718,80491.6559041509
1719,142176.9021419024
1720,147126.8053377342
1721,107893.49399539833
1722,84635.19595014681
1723,103877.52745118446
1724,128395.19721508659
1725,177110.8790164851
1726,128263.46002488607
1727,104049.97712818572
1728,113430.59259130091
1729,108049.35347791745
1730,123066.57733771678
1731,71074.38247365267
1732,97586.39864478471
1733,77031.63934978635
1734,82473.90737331717
1735,67939.29992849931
1736,58553.70725431647
1737,194009.43456458935
1738,165471.98984522466
1739,254984.81108124883
1740,152577.05803599607
1741,120875.17275672338
1742,119460.30833809554
1743,112058.68059741329
1744,185713.99041026286
1745,134726.1411839196
1746,173591.2384096054
1747,169225.00723497043
1748,205788.6510211343
1749,120263.26473782303
1750,102869.41469795184
1751,189586.29665149198
1752,65450.739891656405
1753,123878.70624391046
1754,170571.75014865623
1755,124718.98247406368
1756,68404.6301298289
1757,63751.43473079338
1758,112438.64441618825
1759,135186.82426187026
1760,115159.46203128961
1761,114393.87008243435
1762,144168.45870520183
1763,119813.45036087999
1764,75183.51236458383
1765,132055.17034945101
1766,121833.05653488023
1767,141606.23998155908
1768,103591.00156870711
1769,100710.41055626584
1770,82032.01012042981
1771,87380.57402139371
1772,112877.10513588059
1773,88399.64842953019
1774,148263.4779994119
1775,81457.12711416437
1776,74073.06219292067
1777,58053.22794191755
1778,78302.00192528205
1779,80812.90616669352
1780,105165.00136761156
1781,93711.90981054891
1782,59547.69492928397
1783,105083.89768611758
1784,52540.30230564381
1785,75006.23002124495
1786,94170.0821481178
1787,113104.61360090334
1788,35336.27048275438
1789,67964.31853789646
1790,53682.83454846534
1791,220205.45185043727
1792,109682.7431477802
1793,81934.24804434594
1794,75644.0597060123
1795,89196.74817357586
1796,65376.089809312005
