Id,SalePrice
1461,198662.962252573
1462,186108.5587465351
1463,204162.72483239704
1464,168569.78877295495
1465,269896.4775022747
1466,171111.50984334742
1467,253368.09383332194
1468,238675.97140749238
1469,173144.4557252557
1470,133314.1702212973
1471,145536.08880469415
1472,273852.3981800805
1473,139732.2628617074
1474,219373.89016187252
1475,171620.05119591433
1476,123801.72869218154
1477,142981.27316748738
1478,95861.96798233685
1479,163739.31403450557
1480,149532.6166621394
1481,279504.98840282444
1482,99692.31881299442
1483,241130.5138692926
1484,159466.56738660403
1485,138827.30374430874
1486,230784.84792684027
1487,129056.90859898104
1488,247771.0777599763
1489,226420.8325830469
1490,65893.43825877887
1491,122217.69037548944
1492,147194.55608980404
1493,159006.90630738265
1494,204783.1497210158
1495,230416.23043957612
1496,256557.83243438002
1497,170129.30580873849
1498,196225.9857334339
1499,139603.18307255735
1500,68495.00664213522
1501,169470.8282447746
1502,181070.58294431138
1503,136539.86084870022
1504,117614.04140999902
1505,130417.19743949131
1506,245669.9252393885
1507,272283.8627212301
1508,222640.7426136908
1509,121866.87827662048
1510,133497.9579521393
1511,158729.07107743758
1512,119068.17232617742
1513,103601.48686786243
1514,315904.5595502917
1515,129837.40004697932
1516,207563.9867830505
1517,193088.31475638578
1518,183547.11191464253
1519,312983.2935588745
1520,120185.98835151906
1521,171121.06710737216
1522,104231.07120263902
1523,184205.10380882837
1524,158470.32682706005
1525,263730.8711512232
1526,278094.0409119245
1527,287825.2214020321
1528,214273.16029589903
1529,90781.08896735961
1530,244270.45094942529
1531,319978.6737223964
1532,118408.63721933165
1533,187019.38766195023
1534,141285.6466268595
1535,150970.42620553184
1536,112018.82801017052
1537,119461.76035726971
1538,125208.97440745663
1539,189209.7355660413
1540,118538.34862835232
1541,237656.86287868526
1542,195514.22794344364
1543,228645.46718434556
1544,141271.30812377715
1545,136640.06219446356
1546,258432.98045637438
1547,162105.52031003486
1548,144423.1586526818
1549,111321.5789733609
1550,119525.20105174807
1551,79603.46887974643
1552,170697.2945953017
1553,128872.01976532095
1554,241085.10834101783
1555,203948.39263040727
1556,166223.13756340454
1557,226676.04701706985
1558,138913.79939504564
1559,84641.2750448138
1560,138970.94214233643
1561,224491.73605356071
1562,189992.55753095474
1563,106045.11776531846
1564,168850.13825529296
1565,198988.6637757674
1566,233741.73652454888
1567,104906.98248549456
1568,96218.89067100595
1569,125314.31873685056
1570,254177.48962195494
1571,192768.47760612884
1572,140322.3525860934
1573,308324.25211971503
1574,234897.85340895827
1575,220347.09567455522
1576,166727.88920686723
1577,119619.90899620992
1578,149191.82787158593
1579,345947.88531531015
1580,151092.7799237209
1581,155548.41410100574
1582,113192.61137537881
1583,148021.4521104434
1584,160660.13553793498
1585,190313.68104838327
1586,67119.12339988914
1587,138420.21239600805
1588,81976.75078985063
1589,170484.5965609077
1590,165104.65714582472
1591,229739.1667818582
1592,214265.9438770351
1593,163113.4451688732
1594,189555.91207217274
1595,197890.91022277877
1596,200319.09636578648
1597,167579.18595175128
1598,243210.1510379852
1599,234208.85787264552
1600,212257.56128139468
1601,100534.96495919558
1602,245939.3016081759
1603,171002.39504049986
1604,213256.4194532231
1605,239400.67654812188
1606,165684.67661460637
1607,99334.14041267773
1608,210154.78093556638
1609,130234.73540117832
1610,149934.88808868974
1611,137254.3834228118
1612,265281.59779511485
1613,208180.67130412997
1614,181463.7184964488
1615,133730.22258315646
1616,92276.08505736107
1617,87018.63187929515
1618,205736.01367797228
1619,215194.96519912124
1620,289241.28515673656
1621,166945.2973981498
1622,328404.4793385188
1623,222713.2777113504
1624,93645.5186985616
1625,162788.0624616261
1626,122917.92001296005
1627,217147.11743203088
1628,290327.02222057054
1629,179961.53967166852
1630,250569.9767721944
1631,137820.1840031412
1632,203243.40157506117
1633,205359.24121296016
1634,182022.73086363715
1635,235054.63767910606
1636,215379.09150336712
1637,249831.8463632837
1638,183567.4067779788
1639,336114.26301231986
1640,117818.92276395795
1641,163444.1670036072
1642,166905.4847606356
1643,101950.13958956733
1644,242324.29268820304
1645,131887.48881655562
